date,vault_name,vault_address,underlying_token,daily_apy_pct
2025-09-08,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.584658092836491
2025-09-09,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.8921447000410225
2025-09-10,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.653258852427868
2025-09-11,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.7958901901544455
2025-09-12,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.837723244586156
2025-09-13,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.828121073621324
2025-09-14,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.6969285918241175
2025-09-15,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.634571211011977
2025-09-16,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.041957341014667
2025-09-17,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.938071329024588
2025-09-18,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.375909103659276
2025-09-19,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.954571339582283
2025-09-20,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,6.076962531486136
2025-09-21,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.75655989893441
2025-09-22,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.485106195085923
2025-09-23,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.174304659708205
2025-09-24,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,6.625758420105406
2025-09-25,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.2709429588118075
2025-09-26,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.081624829433314
2025-09-27,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.239273544943809
2025-09-28,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.193850280260971
2025-09-29,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.579494797421088
2025-09-30,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,2.7294036187492794
2025-10-01,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.9663616331134377
2025-10-02,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.344475917830137
2025-10-03,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,6.7395931476975175
2025-10-04,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,6.809685706167462
2025-10-05,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.701284443965897
2025-10-06,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.520532630644971
2025-10-07,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.451073149155056
2025-10-08,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.67368805569197
2025-10-09,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.697468622627431
2025-10-10,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.135338439397908
2025-10-11,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,5.455927684097206
2025-10-12,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.635080947029636
2025-10-13,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.323066470873157
2025-10-14,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.413354846307566
2025-10-15,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.369492104550782
2025-10-16,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.208139121381136
2025-10-17,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.169903019715716
2025-10-18,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.981019405179302
2025-10-19,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.924482931701123
2025-10-20,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.863283706893897
2025-10-21,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.772316945829711
2025-10-22,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.6947400847090783
2025-10-23,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.67935718354382
2025-10-24,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,3.878147816915036
2025-10-25,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.125975397032274
2025-10-26,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.025679376464489
2025-10-27,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.077991538202359
2025-10-28,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.404015258484659
2025-10-29,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.288487538085478
2025-10-30,Steakhouse USDC,0xBEEF01735c132Ada46AA9aA4c54623cAA92A64CB,USDC,4.0685712378803025
2025-09-16,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,0.0
2025-09-17,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,8.202197140340088
2025-09-18,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,9.311334903498397
2025-09-19,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,10.109263262179176
2025-09-20,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,8.71014924066192
2025-09-21,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,8.906410632814332
2025-09-22,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.602173813812982
2025-09-23,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.365576354116361
2025-09-24,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.481509938354501
2025-09-25,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,6.505591132528603
2025-09-26,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,5.847006717778837
2025-09-27,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.477432325151955
2025-09-28,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.085304580986444
2025-09-29,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,6.8892017349409045
2025-09-30,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.199576396271396
2025-10-01,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.276201307124394
2025-10-02,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.001900867592139
2025-10-03,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.30407242250112
2025-10-04,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.353268867604875
2025-10-05,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,6.347693952334443
2025-10-06,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,6.361567437253341
2025-10-07,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,6.5434646476183325
2025-10-08,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.0378753091010475
2025-10-09,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.51232129950496
2025-10-10,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.259492356195552
2025-10-11,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,6.493062981623072
2025-10-12,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.995313574381201
2025-10-13,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,7.000076293183704
2025-10-14,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,6.186953687991766
2025-10-15,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,5.776207098706595
2025-10-16,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,6.239749849927642
2025-10-17,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,5.673666121051108
2025-10-18,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,6.252505865441345
2025-10-19,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,5.530782027725405
2025-10-20,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,5.671456517708496
2025-10-21,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,4.96594977049559
2025-10-22,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,4.77121204012153
2025-10-23,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,4.534489368734432
2025-10-24,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,4.430552593593521
2025-10-25,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,4.737097479911061
2025-10-26,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,4.655368895163979
2025-10-27,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,4.801843634215354
2025-10-28,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,5.033132065334201
2025-10-29,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,5.085888873437171
2025-10-30,kpk USDC Prime,0xe108fbc04852B5df72f9E44d7C29F47e7A993aDd,USDC,5.126437428496726
2025-09-01,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.6318536240629724
2025-09-02,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.56718015520976
2025-09-03,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.1060957499135946
2025-09-04,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.077030095696342
2025-09-05,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.1225591228072247
2025-09-06,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.1021458627903136
2025-09-07,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.778244723849961
2025-09-08,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.7744318824369565
2025-09-09,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.7930686581460324
2025-09-10,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.9192818995525651
2025-09-11,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.6837157496644297
2025-09-12,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.7678910808931534
2025-09-13,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.757001732938466
2025-09-14,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.7677712893204578
2025-09-15,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.9276057255880006
2025-09-16,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.1004770822626684
2025-09-18,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,4.313809395059802
2025-09-20,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,4.019152408077621
2025-09-21,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.8179523948978353
2025-09-22,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.9700205365256107
2025-09-23,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.8182641996366034
2025-09-24,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.9574496588528383
2025-09-25,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.7030796070581629
2025-09-26,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.687561570228557
2025-09-29,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,4.54955811116082
2025-09-30,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.5780491858134873
2025-10-01,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.5091454017653512
2025-10-02,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.6677597490836624
2025-10-03,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.6784212685074154
2025-10-04,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.7268513531854115
2025-10-05,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.732997009454928
2025-10-06,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.707339606973529
2025-10-07,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.3813900577136478
2025-10-08,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.1641817125354095
2025-10-09,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.298569974853597
2025-10-11,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,3.986911197701728
2025-10-12,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.218620338851778
2025-10-13,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.9739242352746755
2025-10-14,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.004234181994297
2025-10-15,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.8594808402958414
2025-10-16,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.9199076956861825
2025-10-17,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.0678827884508175
2025-10-19,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.5788975168074373
2025-10-20,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.9307451450223883
2025-10-21,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.3906650955872157
2025-10-22,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.240151231548128
2025-10-23,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.1272934621166595
2025-10-25,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,4.860772381711605
2025-10-27,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,4.1588062409119635
2025-10-28,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,2.150253709012041
2025-10-29,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.9669777067546554
2025-10-30,Gauntlet WETH Prime,0x2371e134e3455e0593363cBF89d3b6cf53740618,WETH,1.9018590705780125
2025-09-01,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.3838093810242214
2025-09-02,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.2813767769297715
2025-09-08,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,14.063301461961085
2025-09-09,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.0250141671066424
2025-09-10,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.0576379640945537
2025-09-11,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.0485534429115995
2025-09-12,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.0370269769983103
2025-09-13,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.142523263946488
2025-09-14,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.362955154923894
2025-09-15,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.9217506716471306
2025-09-16,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,3.509178813250566
2025-09-17,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.796945190116046
2025-09-20,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,15.722721447891855
2025-09-21,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.922726060434947
2025-09-22,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,3.539037475220374
2025-09-23,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,4.197132550614418
2025-09-24,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,3.391547556198832
2025-09-25,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,3.0718842977593814
2025-09-26,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.7673623587622243
2025-09-27,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.2610108372658697
2025-09-28,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.100901308933091
2025-09-29,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.173245987171905
2025-09-30,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.1617714450203342
2025-10-02,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,4.5499518233629646
2025-10-03,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.7833826992277184
2025-10-04,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.4160405346191203
2025-10-05,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.019256725008995
2025-10-06,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.1234288776895016
2025-10-07,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.6195627666225807
2025-10-08,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.6722473602392265
2025-10-09,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.701267193435973
2025-10-10,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.655259546123853
2025-10-11,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.788740285617711
2025-10-12,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.5985191525049047
2025-10-13,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.4198827477585407
2025-10-14,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.30555319345778
2025-10-15,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.091850154186339
2025-10-16,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.086677427970522
2025-10-17,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.2595600446785316
2025-10-18,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.341509559391472
2025-10-19,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.628288200580008
2025-10-20,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.801015820075333
2025-10-21,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.397141641457501
2025-10-22,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.581586934219105
2025-10-23,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.5366048354779336
2025-10-24,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.476856112483928
2025-10-25,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.731091292778241
2025-10-26,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.2901213122934765
2025-10-27,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.554242310327043
2025-10-28,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.471849781898835
2025-10-29,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.440308254742537
2025-10-30,MEV Capital wETH,0x9a8bC3B04b7f3D87cfC09ba407dCED575f2d61D8,WETH,2.5549335401417808
2025-09-01,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.4564900920532193
2025-09-02,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.5276268587335884
2025-09-03,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.073191937155942
2025-09-04,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.004344386712367
2025-09-05,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.081514993853473
2025-09-06,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.789303425442545
2025-09-07,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.8177115290266597
2025-09-08,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.658745973501589
2025-09-09,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.7425230849568498
2025-09-10,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.7249990960533952
2025-09-11,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.6621314137650394
2025-09-12,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.608132801197072
2025-09-13,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.6834899733604884
2025-09-14,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.7817985801804652
2025-09-15,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.7191299906814352
2025-09-16,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.889703530171596
2025-09-17,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.042146129645825
2025-09-18,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,2.0186629484641214
2025-09-19,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.9221834588266884
2025-09-20,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.7691117601572568
2025-09-21,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.7067340616698492
2025-09-22,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.7875378750067374
2025-09-23,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.84975232073542
2025-09-24,Steakhouse WETH,0xBEEf050ecd6a16c4e7bfFbB52Ebba7846C4b8cD4,WETH,1.7598324634078322
